Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Unilever","UL","125021","4131061","57.7","-1.69",".61","-3.8","-11.77","167","-13.12","","59840.10937","15098.78515","","","","74.59","55.05","13.56","-19.18","3","Consumer Products - Staples","Consumer Staples"
"Frontier Group","ULCC","1640.7","4453651","7.14","8.68","44.24","109.38","51.59","210","-1.35","17.71","4697.58984","1205.91003","-4.26","-9.62","-39.2","7.22","3.1","98.06","38.87","3","Transportation - Airline","Transportation"
"UL Solutions Inc.","ULS","18082.23","815256","89.71","-7.51","-12.78","9.14","13.76","99","6.38","","3210.19799","813.372","13.78","11.24","30.99","104.89","62.63","64.08","4.21","2","Business - Services","Business Services"
"Ulta Beauty","ULTA","19992.61","930435","465.06","-1.4","-9.7","-8.83","-23.13","95","9.71","9.42","13212.18457","2971.28295","9.36","9.36","44.77","706.82","450.75","5.59","-29.58","3","Retail - Miscellaneous","Retail-Wholesale"
"Unusual Machines, Inc.","UMAC","1078.71","9568879","22.57","-8.73","34.51","103.33","77.16","218","101.24","","45.04999","10.1","-37.06","-32.71","-11.83","33.42","7.59","57.99","62.29","3","Wireless Equipment","Computer and Technology"
"UMB Financial","UMBF","10404.53","606874","136.94","2.02","4.37","24.51","19.04","56","48.06","29.64","2965.48999","724.47698","33.17","20.42","13.07","136.94","99.49","100","9.04","2","Banks - Midwest","Finance"
"United Microelectronics","UMC","69234.86","18732652","27.5","19.15","50.93","219.4","249.87","58","6.74","-1.3","8492.3496","2064.34008","20.71","20.71","13.67","27.5","6.58","100","220.5","2","Electronics - Semiconductors","Computer and Technology"
"UMH Properties","UMH","1274.94","596907","14.97","-.47","-2.16","3.96","-5.91","172","8.81","9.2","283.41","72.33","11.03","11.03","4.96","17.34","14.12","26.4","-13.81","3","REIT and Equity Trust - Residential","Finance"
"UniCredit","UNCRY","138309.45","483277","45.86","6.28","9.66","35.06","10.59","98","-14.59","32.73","30435.07421","7825.60009","34.34","34.34","20.22","46.67","32.04","94.46","1.3","3","Banks - Foreign","Finance"
"United Natural Foods","UNFI","3087.69","754651","51.02","1.37","3.47","14.34","51.53","196","2.6","3.39","31132.98437","7576.125",".37","-.12","7.42","55.52","21.39","86.82","38.81","2","Food - Miscellaneous","Consumer Staples"
"UnitedHealth Group","UNH","369324.16","6796663","406.68","-1.06","4.69","55.35","23.19","21","11.81","11.45","443701.15625","110049.875","3.31","2.68","14.65","413","237.77","96.39","12.85","2","Medical - HMOs","Medical"
"Uniti Group","UNIT","2719.53","2191158","11.2","-11.18","1.45","38.27","59.77","172","91.49","12.42","3630.80297","883.46502","-12.57","39.61","-2.52","12.75","5.36","79.03","46.36","3","Wireless National","Computer and Technology"
"Unum Group","UNM","14472.53","1473624","90.58","-1.35","7.17","24.1","16.88","104","1.46","1.27","11923.02832","2963.87695","10.43","5.86","12.6","92.73","68.55","91.11","7.07","3","Insurance - Accident and Health","Finance"
"Union Pacific","UNP","154312","2934105","259.91","-2.77","-2.25","8.64","12.36","170","1.07","2.6","25804.30273","6491.14892","28.62","29.2","39.58","279.39","214.91","69.79","2.93","3","Transportation - Rail","Transportation"
"Upstream Bio, Inc.","UPB","342.85","640428","6.3","3.28","-24.73","-28.25","-76.8","156","20.42","","2.67",".67","-4718.96","-4718.96","-43.82","32.6","5.92","1.42","-78.74","3","Medical - Biomedical and Genetics","Medical"
"Upbound Group, Inc.","UPBD","1067.94","819136","18.32","-2.14","2.69","1.72","4.33","28","8.67","1.8","4810.74316","1162.33703","5.22","1.78","35.56","27.35","16.1","19.73","-4.43","1","Financial - Leasing Companies","Finance"
"United Parcel Service","UPS","91154.67","5686229","107.24","-1.46","6.16","12.94","8.12","104","-2.65","-2.32","89777.41406","21506.30664","6.48","5.94","35.95","120","82.58","65.9","-.96","3","Transportation - Air Freight and Cargo","Transportation"
"Upstart","UPST","2997.69","4634371","31.32","-3.21","9.66","29.32","-28.38","100","63.99","3.88","1425.15698","354.89001","16.1","4.34","5.63","84.13","24.22","11.85","-34.39","3","Financial - Miscellaneous Services","Finance"
"Upwork","UPWK","968.38","3295323","7.84","-7.55","-10.91","-25.83","-60.44","155","2.4","12.67","765.23999","191.39999","15.73","13.81","17.92","22.11","7.84","0","-63.76","","Internet - Services","Computer and Technology"
"Urban Outfitters","URBN","6229.95","1142662","72.75","-5.53","-.36","19.4","-3.34","72","11.07","8.18","6692.25195","1642.10705","8.02","7.48","18.92","82.7","59.57","56.98","-11.45","2","Retail - Apparel and Shoes","Retail-Wholesale"
"Urogen Pharma","URGN","1704.77","618010","34.99","13.36","21.11","105.82","49.4","156","21.45","25.47","264.93701","60.40299","-94.83","-94.83","","34.99","12.96","100","36.86","3","Medical - Biomedical and Genetics","Medical"
"United Rentals","URI","68452.64","504019","1092.6801",".8","16.41","53.07","35.01","172","4.91","14.28","17241.24804","4250.00292","16.79","15.32","30.56","1094.17","698.67","99.62","23.68","3","Building Products - Miscellaneous","Construction"
"Liberty All-Star Equity Fund","USA","1763.02","1328501","5.72","-2.56","-1.55","5.73","-8.92","104","","","","","","","","6.94","5.41","20.26","-16.56","","Financial - Investment Funds","Finance"
"USA Compression Partners","USAC","3705.49","311381","25.56","-1.84","-12.14","-6.34","11.13","104","5.01","13.15","1348.61499","339.57","12.56","11.91","-807.33","30.3","21.99","42.96","1.8","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"USA Rare Earth Inc.","USAR","5379.61","16570528","24.12","4.78","-4.66","69.5","102.69","104","","","45.50999","7.775","-1144.03","","-15.39","38.68","9.61","49.91","85.68","3","Mining - Miscellaneous","Basic Materials"
"Americas Gold and Silver","USAS","1799.08","4101074","5.33","-7.47","-8.1","14.13","4.31","104","17.71","25.41","267.95001","","-2.41","-36.1","-2.76","10.03","1.92","42.05","-4.45","3","Mining - Miscellaneous","Basic Materials"
"U.S. Bancorp","USB","91020.38","9178902","58.68","1.54","7.02","15.33","9.97","22",".35","17.47","30537.68554","7554.71679","26.93","18.01","13.55","60.69","43.27","88.46",".74","2","Banks - Major Regional","Finance"
"US Foods","USFD","20427.76","2774153","92.76","-.73","15.27","1.98","23.16","196","4.08","7.85","41417.00781","10462.41601","2.34","1.71","19.37","101.98","70.05","71.12","12.82","4","Food - Miscellaneous","Consumer Staples"
"United States Lime & Minerals","USLM","3187.15","300836","111.12",".7","4.79","-11.25","-7.2","87","17.31","17.8","","","35.4","35.4","21.28","139.46","95.15","36.04","-14.99","","Building Products - Concrete and Aggregates","Construction"
"United States Oil ETF","USO","1839.51","6576223","112.69","-7.03","-20.03","-13.2","62.94","104","","","","","","","","152.96","66.17","53.6","49.26","","Financial - Investment Funds","Finance"
"United Therapeutics","UTHR","22849.07","551510","538.3","-2.05","-5.3","-8.51","10.48","103","10.61","17.89","3234.93505","804.28002","40.62","40.62","19.24","596.76","274.7","81.85","1.2","4","Medical - Drugs","Medical"
"Universal Technical Institute","UTI","2203.56","1638772","40.02","9.05","-.1","8.13","53.16","46","14.05","25.7","909.93499","219.72","4.91","4.91","13.02","44.9","21.77","78.9","40.3","3","Schools","Consumer Discretionary"
"Utz Brands","UTZ","985.62","1555076","6.85","-5.12","-11.84","-12.52","-34.01","196","2.09","4.94","1495.80004","374.95001","8.06","-.58","8.61","14.49","6.8",".65","-39.55","3","Food - Miscellaneous","Consumer Staples"
"Energy Fuels","UUUU","4028.71","10628302","16.12","3.07","-10.64","-2.07","10.87","104","-15.61","119.03","143.13299","30.2","-83.26","-83.26","-10.23","27.72","5.41","48.01","1.56","3","Mining - Non Ferrous","Basic Materials"
"Universal","UVV","1283.81","316080","51.51","-3.41","-5.52","-2.92","-2.35","206","-.77","9.27","2908","587","2.27","1.12","4.43","59.53","50.32","12.92","-10.55","5","Tobacco","Consumer Staples"
"Visa","V","585843.56","8110811","326.6",".86","-.69","9.03","-6.87","68","11.34","12.86","45350.13281","11351.25878","56.02","51.68","65","358.86","295.52","49.07","-14.69","3","Financial Transaction Services","Business Services"
"MARRIOTT VAC WW","VAC","3286.98","550937","95.71",".41","27.29","47.88","65.9","189","1.31","7.47","5216.47705","1273.55004","4.99","-6.72","11.37","97.97","45.49","95.69","51.98","3","Leisure and Recreation Services","Consumer Discretionary"
"Valaris","VAL","5534.6","868910","79.92","-7.79","-21","-18.78","58.57","104",".27","18.53","2147.12011","497.6","15.46","45.37","12.31","113.42","41.8","53.22","45.26","3","Oil and Gas - Drilling","Oils-Energy"
"VALE","VALE","71307.8","21647460","15.71","-1.81","-4.67","4.04","20.57","28",".91","-8.04","41725.15234","10653.08496","20.63","7.21","21.1","17.82","9.06","75.91","10.45","3","Mining - Iron","Basic Materials"
"Visteon","VC","3203.28","473529","120","2.66","5.75","40.01","26.18","160","-2.53","6.98","3778.56396","936.19097","6.68","5.99","15.93","128.76","84.45","80.23","15.59","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Vericel","VCEL","2066.73","589857","40.47","5.69","16.53","32.47","12.39","156","16.45","15.6","330.89999","72","7.35","7.35","6.41","43.34","29.34","79.5","2.95","3","Medical - Biomedical and Genetics","Medical"
"Vinci","VCISY","87274.44","451932","37.24","1.03","5.83","2.93","5.8","46","8.72","","88932.08593","22397.85937","","","","42.03","33.01","46.9","-3.09","4","Building Products - Heavy Construction","Construction"
"Victory Capital Holdings","VCTR","5452.09","483399","87.19","1.42","1.49","34.18","38.2","196","46.19","7.54","1522.98303","366.15701","36.76","25.79","22.15","89.12","60.76","93.19","26.6","3","Financial - Investment Management","Finance"
"Veracyte","VCYT","4244.17","1344956","53.19","8.22","18.12","74.74","26.34","164","16.01","25.58","581.10998","143.595","29.69","16.25","9.07","53.63","23.03","98.56","15.74","3","Medical - Instruments","Medical"
"Veeco Instruments","VECO","4727.65","1612625","77.46","-6.72","30.08","135.94","171.03","4","-7.39","4.47","798.29998","180","10.21","3.53","3.49","83.04","19.71","91.19","148.28","1","Electronics - Manufacturing Machinery","Computer and Technology"
"Veeva Systems","VEEV","24879.82","2788109","153.16","-5.56","-4.38","-12.96","-31.39","160","16.34","14.7","3641.43701","904.07397","42.05","28.37","13.72","306.22","151.43","1.12","-37.15","3","Medical Info Systems","Medical"
"Velo3D, Inc.","VELO","724.46","4847858","24.31","5.28","5.42","181.04","76.93","206","12.12","-16.48","","","-73.79","-107.94","-124.3","30.61","2.97","77.21","62.08","","Industrial Services","Industrial Products"
"Veolia Environnement","VEOEY","30620.56","764882","20.62","-.15","2.13","10.92","18.78","83","3.83","","54468.92187","","","","","21.61","16.06","82.16","8.81","2","Waste Removal Services","Business Services"
"Vera Therapeutics","VERA","2758.62","1140551","38.43","12.24","12.9",".87","-24.11","156","","","25.69799","","","","-74.86","55.67","19.25","52.66","-30.48","4","Medical - Biomedical and Genetics","Medical"
"Vertex","VERX","1712.02","1618826","10.58","-10.87","-21.28","-9.34","-47.02","84","12.25","15.45","826.958","201.996","14.32","-.84","26.04","36.4","10.58","0","-51.47","3","Internet - Software","Computer and Technology"
"Vermilion Energy","VET","1511.94","1463453","9.87","-6.53","-19.76","-27.48","18.34","104","-9.9","-5.9","1317.73999","312.6","-3.11","-43.49","-2.4","14.42","7.07","38.1","8.41","3","Oil and Gas - Exploration and Production - International","Oils-Energy"
"V.F. Corporation","VFC","6681.67","7337937","17.03","-5.23","1.98","5.45","-5.81","156","1.06","-4.54","9530.35351","1675.333","3.51","2.65","21.05","21.55","11.45","55.25","-13.71","3","Textile - Apparel","Consumer Discretionary"
"Vanguard Financials Index Fund ETF Shares","VFH","12850.08","601438","132.15",".59","3.75","11.76","-1","104","","","","","","","","137.67","117","73.29","-9.31","","Financial - Investment Funds","Finance"
"Venture Global, Inc.","VG","27973.87","13634590","11.26","-3.76","-18.58","-33.33","65.1","104","176.93","","18219.99414","4536.35595","16.94","16.94","26.9","19.01","5.92","40.79","51.24","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Via Transportation Inc.","VIA","1214.56","1001580","14.94","-.27","-.2","7.25","-48.5","156","28.64","","548.083","133.23199","","","","53.93","13.31","4.01","-52.82","3","Transportation - Services","Transportation"
"Viavi Solutions","VIAV","12383.08","8467813","52.94","-2.05","6.93","66.43","197.08","24","8.39","-2.4","1508.15002","432.95001","13.32","-4.03","16.8","55.33","9.34","94.8","172.14","2","Communication - Components","Computer and Technology"
"VICI Properties","VICI","27891","8716722","26.09","-6.79","-8.46","-3.76","-7.22","75","4.08","27.13","4177.87109","1037.57397","76.83","76.83","11.05","33.93","26.09","0","-15.01","3","REIT and Equity Trust - Other","Finance"
"Vicor","VICR","16661.37","729674","365.53","13.37","36.4","157.02","233.51","60","26.08","4.09","569.95001","125","28.98","28.98","20.21","365.53","43.83","100","205.52","2","Electronics - Miscellaneous Components","Computer and Technology"
"Viking Holdings Ltd.","VIK","44590.13","2847106","100.05","5.5","18.78","46.17","40.11","189","21.89","","7355.92187","2116.94702","18.34","18","149.4","100.05","48.66","100","28.34","3","Leisure and Recreation Services","Consumer Discretionary"
"Vipshop","VIPS","6339.93","2656315","13.24","-4.54","-8.12","-17.25","-25.16","228","1.97","-4.14","15596.66308","3742.05493","8.24","7.08","16.9","20.68","13.24","0","-31.44","3","Internet - Delivery Services","Computer and Technology"
"Vir Biotechnology","VIR","1614","1994292","9.57","11.15","4.13","13.12","58.71","156","-7.61","-44.59","267.04098","258.33999","-675.96","-638.88","-53.31","11.09","4.28","77.68","45.38","3","Medical - Biomedical and Genetics","Medical"
"Virtu Financial","VIRT","9632.41","1318273","62.11","7.64","18.37","44.98","86.4","100","26.25","6.73","2371.6101","576.97497","43.61","14.17","51.63","63.07","32.38","96.87","70.76","1","Financial - Miscellaneous Services","Finance"
"Vistance Networks, Inc.","VISN","2905.34","5105954","12.88",".94","4.72","-26.86","-28.96","22","-54.07","-16.75","2110.25","495.73498","10.91","175.01","-136.98","20.55","6.01","47.25","-34.92","1","Communication - Network Software","Computer and Technology"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","7106.12","749991","68.16","-.63","-9.61","-10.96","40.07","45","50.15","38.14","4267.4331","","12.3","25.65","14.8","79.25","33.7","75.65","28.32","2","Oil and Gas - Integrated - International","Oils-Energy"
"Vital Farms","VITL","431.91","2533835","10.08","-5","-.49","-23.64","-68.44","196","25.26","30.39","783.53601","181.95199","6.1","6.1","14.47","52.41","8.28","4.08","-71.09","4","Food - Miscellaneous","Consumer Staples"
"Telefonica Brasil","VIV","21146.88","1047668","13","-1.59","-2.84","-14.64","9.61","204","3.04","6.59","12310.55664","3115.14501","10.49","10.49","9.32","17.14","10.75","35.21",".41","3","Diversified Communication Services","Utilities"
"Viking Therapeutics","VKTX","3758.34","1982722","32.37","9.25","4.79","8.19","-7.99","156","","","","","","","-71.31","42.09","23.09","48.84","-15.71","3","Medical - Biomedical and Genetics","Medical"
"Valero Energy","VLO","72386.27","2834649","243.78","-1.37","-1.29","-2.59","49.75","38","-5.54","1.52","134556.75","35839.72656","3.42","3.37","15.94","262.62","131.77","85.6","37.18","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Vallourec","VLOWY","5936.69","447636","5.06","-14.38","-10.6","2.22","36.02","86","-1.31",".85","","","9.45","9.45","15.4","6.5","3.46","52.55","24.6","","Oil and Gas - Speciality - International","Oils-Energy"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","1058.71","559171","9.08","9","32.36","30.65","2.25","210","-3.31","10.61","3554.09008","855.40002","-3.96","-3.96","-50.26","10.63","4.19","75.93","-6.33","4","Transportation - Airline","Transportation"
"Veralto Corporation","VLTO","20372.46","2507512","82.95",".33","-4.44","-3.56","-16.87","83","5.97","","5848.61816","1438.74194","17.99","17.33","34.63","109.75","82.23","2.62","-23.85","3","Waste Removal Services","Business Services"
"Valley National Bancorp","VLY","7890.83","6351072","14.24","-.35","5.09","19.66","21.92","84","-2.44","25.03","2272.47607","552.42199","30.59","18.61","8.68","14.63","8.57","93.56","11.68","3","Banks - Northeast","Finance"
"Vulcan Materials","VMC","39496.09","1265767","304.39","3.89","16.78","14.03","6.72","87","7.06","8.47","8250.43847","2173.58398","13.73","13.81","12.95","330.37","254.64","65.69","-2.24","3","Building Products - Concrete and Aggregates","Construction"
"Vanda Pharmaceuticals","VNDA","360.81","922602","6","2.04","-3.07","-9.77","-31.97","156","8.72","-6.95","259.66","62.65","-57.79","-109.99","-32.26","9.56","4.19","33.71","-37.68","3","Medical - Biomedical and Genetics","Medical"
